 The best Star Wars movie from a visual perspective. The story is good because it's gritty and actually tries to build credit with the audience. The biggest effect the movie has on the Star Wars universe is that it shows what the new trilogy (episodes 8 and 9) could have been instead of the mindless mess that they new trilogy has become. Apparently Disney can make a half-way decent Star Wars movie when they really want to. What a shame they've blown it with Episode 8 and particularly the disaster that was Episode 9., 4.0,  Mark S, https://www.rottentomatoes.com/user/id/977000071/, March 20 2018, N/A
 Excellent Star Wars film. More serious and intense than other Star Wars films which I liked., 4.5,  Jacob I, https://www.rottentomatoes.com/user/id/977151251/, March 20 2018, N/A
 I really liked it! But some of my mates are pointing out the unnecessary SJW. I still think its really good., 5.0,  Amos H, https://www.rottentomatoes.com/user/id/977160820/, March 20 2018, N/A
 Rogue One is a good spinoff. Originality is there acting is there and the visuals are there. The story itself though is kind of........ not. While the characters are very well put together and character development is solid the story is empty and somewhat confusing at times. Also let me stress this as much as I can if Star Wars does not have lightsabers than its not Star Wars., 3.0,  Smith T, https://www.rottentomatoes.com/user/id/977170552/, March 19 2018, N/A
 This movie is god awful., 1.0,  , https://www.rottentomatoes.com/user/id/977173058/, March 18 2018, N/A
 Despite being very fond of the original Star Wars trilogy I've always been more of a Star Trek fan than Star Wars and the recent Star Wars movies have only served to reinforce my preference and left me uninterested This movie however gets 10/10 and were all the Star Wars movies as good as this would certainly change the balance of the preference force., 5.0,  James C, https://www.rottentomatoes.com/user/id/937277817/, March 17 2018, N/A
 This movie had many flaws with pacing and it felt very slow at times and dragging on all of the scenes seemed cut together in no manner that felt like it benefited the story. The characters are not all too likable except brief character building moments that are cut short for a action sequence. All of the interesting story beats are not monopolized on and it seems that they focused too much on making a movie that gave you information and not a story. This entire movie is based on a single throw away line from a character in another Star Wars movie and it shows. The writing has many good moments and other terrible ones I enjoyed all of the acting especially that of Diego Luno who was a very good part of the movie unfortunately none of the characters sold the team aspect of the movie and only seemed like a bunch of stranger who ran into each other this theme was still present at the end of the film. I thought this was an okay film but the potential was wasted with many of the scenes there are many amazing moments but overall the film lacks a good story and character development in my opinion. This is still a very watchable film and you will find out very interesting things about the Star Wars universe you didn't know and some of them seem as if you didn't even ask but are given the answer anyway. You can tell the creators are real Star Wars fans though and it is very well made the visuals are stunning but it seems at times whole sequences were cut short and that parts of the movie just went missing on the cutting room floor which is very unfortunate for a promising film like this. You should still watch this film if you enjoy Star Wars movies though but I might say it's not for the average viewer but you might like it if you're into sci-fi., 2.5,  Josh K, https://www.rottentomatoes.com/user/id/931853787/, March 16 2018, N/A
 This movie is somewhat difficult to get invested in for a while as the characters are hard to identify and aren't particularly fleshed out by the climax makes up for all of this. It had amazing action was very tense and definitely had one of the best parts of any Star Wars movie., 3.5,  Dylan C, https://www.rottentomatoes.com/user/id/977133114/, March 16 2018, N/A
 Inherently unnecessary but action-packed and suitably intense Rogue One gives Star Wars fans another adventure to enjoy even if it seems choppy at times., 3.5,  Andrew S, https://www.rottentomatoes.com/user/id/975468505/, March 16 2018, N/A
 Very underwhelming knowing that it's a Star Wars film but is fun at time. K2SO is so much fun and Chirrut Imwe is a badass. The villain Krennec was very bland but the troopers were well designed and well utilized. Jones was okay as Jyn Erso but wasn't as heroic as I predicted. Besides some fun action scenes Rogue One was a major disappointment and leaves me pessimistic looking at the future of the Star Wars side stories., 3.0,  A.J. L, https://www.rottentomatoes.com/user/id/977165061/, March 15 2018, N/A
 I thought this was An awesome addition to the FRANCHISE it put into perspective what had to happen for the deathstar plans to get to the PRINCESS. Great job, 5.0,  Allan%20 R, https://www.rottentomatoes.com/user/id/977165995/, March 15 2018, N/A
 Enjoyable genre movie-making that answers the question "How did the rebels get the Death Star plans?" and thus serves as a prelude to Episode 4: A New Hope which most of us know to be just Star Wars (1977). Indeed we are treated to cameos by Princess Leia (young Carrie Fisher digitally) C3PO &amp R2D2 (briefly) and Darth Vader (voiced by James Earl Jones) as well as some guy in Peter Cushing make-up. (Jimmy Smits is here but I don't know why since I gave Episodes 2 and 3 a miss). The real focus here is on new characters however. It seems Mads Mikkelsen's Galen Erso designed the Death Star for the Empire under pressure even after they killed his wife and sent his daughter into hiding (with Forest Whitaker of the Rebels). As revenge he put "the flaw" into the machinery that the plans reveal. Years later his daughter Jyn Erso (Felicity Jones) becomes convinced to get those Death Star plans along with Diego Luna Donnie Yen Wen Jiang Riz Ahmed and a deadpan robot named K-2SO. Aussie Ben Mendelsohn is the chief baddie (apart from D. V.). It's all action from start to finish with the typical Star Wars blend of smart-ass dialogue bonding and sentimentality and good vs. evil shoot-em-ups. There are attempts to create distinct characters but they are not much more than pieces on the chess board here totemic though some may be. In the end the film looks good (CGI) and director Gareth Edwards keeps things moving at a good pace (however like many films today it is probably a bit too long). Conclusion: if you like the franchise this is well worth your time., 3.5,  Art S, https://www.rottentomatoes.com/user/id/792064900/, March 15 2018, N/A
