 The biggest disappointment of my life, ,  Eric R, https://www.rottentomatoes.com/user/id/785281491/, March 20 2018, N/A
 This film is great in all of the following things: Acting visuals score costume design and screenplay. But all of that is ruined by J.J. Abrams lack of storytelling. No originality whatsoever it literally copied everything from Episode 4. At least Episode 1 as terrible as it was had an original story. But still Force Awakens offers up a good amount of action and comedy to make it a very good movie., 3.5,  Smith T, https://www.rottentomatoes.com/user/id/977170552/, March 19 2018, N/A
 A very fun film with some great performances especially by Harrison Ford. It's very nostalgic whilst introducing just enough new aspects to keep it interesting. 9/10, 4.5,  Sausage C, https://www.rottentomatoes.com/user/id/977172657/, March 19 2018, N/A
 Reviewed 12.14.17. Another Death Star? Really another darn Death Star? The lack of originality in the script would be enough alone to sink most movies. Yet it survives and dare I say even thrives. Why? A combination of deep nostalgia and excellent pacing. For every moment where I cringed (hokey usage of previous Star War's lines implausible relocation of characters from frame to frame and oh did I mention a THIRD DEATH STAR?!) there was something funny or amusing. For a viewer new to the series it might not resonate. But for the initiated the melding together of past and present characters is a rare treat not often afforded movies separated by over three decades.. If you experienced Star Wars as a child it's an entertaining trip down memory lane., 3.0,  Movie M, https://www.rottentomatoes.com/user/id/975953894/, March 18 2018, N/A
 Back and bland.<br><br>This is less sequel and more setting the universe back up., 3.0,  andrew c, https://www.rottentomatoes.com/user/id/901313015/, March 18 2018, N/A
 STAR WARS IS RUINED., 0.5,  Nick B, https://www.rottentomatoes.com/user/id/977095747/, March 18 2018, N/A
 The editing looks some curious the ships are completely the same 30 years later except from the color the story looks promising I hate Maz Kanata so much same with Finn also is incredible that the first order exist while the republic is operational and the only thing to fighted be the resistance that is basically the same rebellion the action is the same to the first trilogy Kylo Ren it seems not so in the dark side captain phasma is a terrible character it does nothing more than send Finn to her division for helmet removal the death of Han Solo was sad is incredible that a girl that not had any training can defeat a man that has trained almost all his life and worst than that not attack without any explanation an interesting film with a lot of flaws, 0.5,  , https://www.rottentomatoes.com/user/id/977171885/, March 18 2018, N/A
 This movie killed the franchise. Stupid. does not follow lore. Mary sue. SJW.. garbage.. I WANTED to even just like this. It's crap.. better than Jedi oh yea. but crap.., 0.5,  Fordge P, https://www.rottentomatoes.com/user/id/974947969/, March 18 2018, N/A
 Don't have a clue how it has been rated so high. The movie seemed very slapped together with terrible actor choices for characters. Nothing against Adam Driver but when he removed his mask as Kylo Renn I literally could not stop laughing dude looks much more like a Geek Squad member than a sith lord. Also an example of the plot being slapped together is how Rey somehow is a badass overnight when in the past we see Luke Skywalker and even the badass Darth Vader spent years mastering their skills and abilities. If you must watch it do so while doing homework or chores around the house so you don't completely waste your time., 1.0,  Ryan W, https://www.rottentomatoes.com/user/id/977170959/, March 17 2018, N/A
 Wow! there is hope for humanity after all! What a great start to a new series. I may be crushing on Daisy Ridley just wish I was 40 years younger!, 5.0,  W H, https://www.rottentomatoes.com/user/id/977170149/, March 17 2018, N/A
 To much action scenes not enough storyline., 2.0,  Christian W, https://www.rottentomatoes.com/user/id/941965989/, March 17 2018, N/A
 Capturing the old Star Wars vibe cantina and all this movie continues the saga with an amazing start. Rey played by Daisy Ridley steals the show in this film followed in a close second by Harrison Ford's Han Solo the same as ever. Adam Driver and John Boyega also deliver some good performances as side characters in the movie but they play their roles very well. Oscaar Isaac has a very small role in this and while it is small he is very noteworthy in those moments. I highly recommend this movie to any Star Wars fan and casual movie goer., 4.0,  Josh K, https://www.rottentomatoes.com/user/id/931853787/, March 16 2018, N/A
 I like this MOVIE. It set it up for a great way to extend the UNIVERSE but then it got ruined by the feminine activist Kathleen Kennedy in the last JEDI. Boo DISNEY, 5.0,  Allan%20 R, https://www.rottentomatoes.com/user/id/977165995/, March 15 2018, N/A
 A nice step away from the prequels. Film looks and sounds beautifully well made, 4.0,  RandomWhiterun g, https://www.rottentomatoes.com/user/id/977165399/, March 15 2018, N/A
 Where do I begin? For one I don't like any Star Wars at all. Unfortunately my wife is a huge fan so I have seen all of them. But the one movie that stood out from all was this The Force Awakens. It starts out with a brand-new droid who is supposed to be cute but is really just two spheres stacked up on each other. Kylo-Ren isn't a good villian. That is one god-ugly mask he has and. Kylo-Ren's ugly pale face is supposed to look evil. He looks like a nerd before a math test. And then as we learn in The Last Jedi he survived! Rey practically chopped off every body part he had. Now lets start with Rey. I mean I get the girl power stuff and everything. I get that a strong female character is what you should promote in a male-dominate country like the U.S.A (cough cough no female president. we elect cheese puffs instead.) But seriously? Flying the Millenium Falcon with no training? Beating a experienced fighter like Kylo-Ren on your first try lightsabering? I'm sorry but thats taking it a wee bit to far. Then there is Han Solo. I know that was supposed to make you cry because you know he commited patricide and its frickin' Han Solo. I was mad. Han Solo is the greatest Star Wars character of all time (behind Darth Vader of course!) and you just plain kill him off like THAT! He did NOTHING heroic he didn't even hold a lightsaber until Kylo-Ren stuck it through his chest. Then there's Finn. I understand Star Wars need to have a black guy in their movies because most characters are middle-aged white guys like our favorite character Kylo-Ren! But honestly Finn just dosen't have that many action moments and isn't that great a character. Then there is Po. Po has a huge ego as is confirmed in The Last Jedi. My impression of him is this: "Hi I'm Po. I'm better than all of you. I should be commander because I'm a white middle-aged guy.". As a bonus he has BB-8 on his ship beeping in a vaugely happy or scared way! And as unrealistic as ever the laser beams magically hit all the ships but Po's! Po swoops in for and unrealistic blowing up of Starkiller Base. Oh I'm sorry you said you needed a BIGGER Death Star. Come on J.J. Abrams. Star Wars is worth like a billion dollars. You can afford to buy a better idea then a bigger Death Star. And then they're trying to find that missing puzzle piece to find none other than... LUKE SKYWALKER!!! They find him Rey gives him the lightsaber and the movie ends. They magically blow up Starkiller Base and coincidentally they also find the last puzzle piece!<br>Now if you don't agree with me screw you. I hated this movie and I urge you to join me to hate The Force Awakens. People who hate the Last Jedi I'm with you 100%. I hate the Last Jedi. I wrote a rant for that too. But I am so sorry The Force Awakens is THE WORST movie of all time., 0.5,  Hamilton R, https://www.rottentomatoes.com/user/id/977165094/, March 14 2018, N/A
 It didn't really feel like a star wars movie, 0.5,  Jordan%20 Z, https://www.rottentomatoes.com/user/id/977165127/, March 14 2018, N/A
 (91/100)<br>Although it borrows from A New Hope it has enough material to tell its own story., 4.5,  Merijn J, https://www.rottentomatoes.com/user/id/976493206/, March 14 2018, N/A
 The Force Awakens is a welcome return to the lived-in universe of the well-loved original trilogy. The characters are engaging the visuals are stunning and the story adeptly balances the old and the new. However the film suffers from a rehashed plot that lifts elements from A New Hope and essentially recrafts them sometimes to a fault. Though derivative TFA's strengths far outweigh its weaknesses. The film manages even in the face of unprecedented hype to recapture the boundless energy that embodied the originals and was so lacking in the prequels. The Force has awakened and it's here to stay., 3.5,  Scott M, https://www.rottentomatoes.com/user/id/972643831/, March 13 2018, N/A
